elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,50,,
404,875,,
605,775,,
806,850,,
1012,950,-0.54,-0.59
1206,925,,
1406,975,,
1606,950,,
1806,1000,,
2012,975,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,975,,
2806,1025,,
3012,950,-0.59,-0.54
3206,1050,,
3411,975,,
3606,1000,,
3806,975,,
4012,975,-0.59,-0.54
4206,1000,,
4406,975,,
4606,1025,,
4806,975,,
5012,1000,-0.49,-0.49
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.59,-0.49
6206,975,,
6406,1000,,
6606,1000,,
6806,1025,,
