elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,200,,
405,825,,
606,675,,
811,850,,
1012,875,-0.29,-0.15
1206,925,,
1406,950,,
1606,950,,
1806,1000,,
2012,975,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,975,,
2806,1000,,
3012,975,-0.49,-0.44
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,975,-0.54,-0.49
4206,1025,,
4406,975,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,1025,,
5606,975,,
5810,1000,,
6012,1025,-0.54,-0.44
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
