elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,550,,
405,750,,
606,700,,
806,850,,
1012,925,-0.39,-0.29
1206,925,,
1406,975,,
1606,1000,,
1806,975,,
2012,1000,-0.49,-0.59
2206,1000,,
2405,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.59,-0.54
3212,1000,,
3405,1025,,
3606,1000,,
3806,1025,,
4012,1000,-0.54,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1025,,
5012,975,-0.49,-0.44
5206,1025,,
5406,975,,
5606,1025,,
5806,975,,
6012,1000,-0.49,-0.59
6206,1025,,
6406,1000,,
6606,1025,,
6806,1000,,
