elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,150,,
411,700,,
606,650,,
806,725,,
1012,825,-0.24,-0.20
1206,875,,
1406,925,,
1606,925,,
1806,975,,
2012,950,-0.44,-0.44
2206,975,,
2406,975,,
2606,975,,
2806,975,,
3012,975,-0.49,-0.39
3206,1000,,
3405,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.54,-0.44
4206,975,,
4409,1000,,
4605,950,,
4806,1000,,
5012,1025,-0.49,-0.44
5206,975,,
5406,1000,,
5605,1000,,
5806,1000,,
6012,975,-0.49,-0.54
6206,1025,,
6406,975,,
6605,1025,,
6806,975,,
