elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.05
204,0,,
404,0,,
605,600,,
806,1250,,
1012,1300,-0.54,-0.44
1206,1150,,
1406,1025,,
1606,975,,
1806,950,,
2011,1000,-0.49,-0.44
2215,1025,,
2405,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,975,,
3405,1025,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.34
4206,1000,,
4405,1000,,
4606,1000,,
4806,1000,,
5012,975,-0.49,-0.44
5206,1025,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
