elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.00
204,0,,
404,0,,
605,0,,
806,0,,
1012,2100,-1.32,-1.17
1206,1250,,
1406,1175,,
1606,1150,,
1806,1125,,
2012,1075,-0.44,-0.63
2206,1075,,
2406,1025,,
2606,1000,,
2806,1025,,
3012,1025,-0.44,-0.44
3206,975,,
3406,1025,,
3606,975,,
3806,1000,,
4012,1025,-0.49,-0.54
4206,1000,,
4406,1000,,
4606,975,,
4806,1025,,
5012,975,-0.49,-0.49
5206,1025,,
5406,950,,
5606,1050,,
5806,975,,
6012,1000,-0.54,-0.54
6206,1025,,
6406,975,,
6606,1000,,
6806,1000,,
