elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,125,,
405,975,,
606,825,,
806,850,,
1012,975,0.00,0.00
1206,925,,
1406,975,,
1606,1000,,
1806,1000,,
2012,975,-0.54,-0.59
2206,1000,,
2406,1000,,
2606,975,,
2806,1025,,
3013,950,-0.49,-0.44
3206,1025,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1025,-0.59,-0.49
4206,975,,
4406,1000,,
4606,950,,
4809,1025,,
5012,1000,-0.39,-0.54
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,975,,
6406,1000,,
6606,1000,,
6806,1025,,
