elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,50,,
405,800,,
606,750,,
806,825,,
1012,900,-0.20,-0.29
1206,950,,
1406,925,,
1606,1000,,
1806,975,,
2012,950,-0.39,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,1025,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.54,-0.44
4206,975,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.54,-0.54
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.44,-0.54
6205,1000,,
6406,1050,,
6606,1000,,
6806,1000,,
