elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
205,225,,
404,725,,
605,600,,
806,825,,
1014,850,-0.15,-0.20
1206,875,,
1406,975,,
1606,950,,
1806,950,,
2012,1000,-0.44,-0.49
2206,950,,
2406,1000,,
2606,975,,
2806,1025,,
3013,975,-0.59,-0.44
3206,1025,,
3406,975,,
3606,1025,,
3806,1000,,
4012,1000,-0.49,-0.54
4206,975,,
4406,1025,,
4606,975,,
4806,1025,,
5012,975,-0.44,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.44,-0.54
6206,1000,,
6406,1000,,
6606,975,,
6806,1000,,
