elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,0,,
404,425,,
606,1000,,
806,925,,
1013,975,-0.34,-0.44
1206,975,,
1406,1000,,
1606,1000,,
1806,1000,,
2012,1000,-0.54,-0.49
2206,975,,
2406,1025,,
2606,1000,,
2806,1025,,
3012,1000,-0.49,-0.44
3206,1000,,
3406,1025,,
3606,1000,,
3806,1000,,
4012,1000,-0.44,-0.49
4206,975,,
4412,1000,,
4606,950,,
4808,1025,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,975,,
5606,975,,
5806,1000,,
6012,1025,-0.54,-0.49
6205,1000,,
6406,1000,,
6606,1025,,
6806,1000,,
