elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
405,0,,
606,175,,
806,1075,,
1013,1325,-0.15,0.00
1206,1200,,
1406,1100,,
1606,1025,,
1806,1000,,
2012,975,-0.59,-0.63
2205,1000,,
2406,1000,,
2606,975,,
2806,1000,,
3012,1025,-0.49,-0.44
3206,1025,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,1000,-0.44,-0.49
4207,975,,
4406,1025,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.39
5206,975,,
5406,1025,,
5606,975,,
5806,1025,,
6012,1000,-0.49,-0.49
6206,1000,,
6406,1000,,
6606,975,,
6806,1000,,
