elapsed_ms,rpm,current_val1,current_val2
10,0,-0.15,0.05
204,0,,
404,0,,
605,225,,
806,1275,,
1013,1425,-0.49,-0.44
1206,1225,,
1406,1050,,
1605,975,,
1806,975,,
2012,975,-0.49,-0.39
2206,1000,,
2406,1000,,
2605,1025,,
2806,1000,,
3012,1025,-0.49,-0.39
3206,1000,,
3406,975,,
3605,1025,,
3806,975,,
4012,1025,-0.54,-0.39
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.44,-0.44
5206,1000,,
5406,1025,,
5606,1000,,
5806,1000,,
6011,1000,-0.49,-0.44
6206,975,,
6406,1025,,
6605,1000,,
6806,1000,,
