position_index,direction,hal_ref_bits,hal_ref_state,threshold_pulse,hal_new_bits,hal_new_state,attempts
1,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
2,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
3,1,"(0, 1, 0)",2,900,"(1, 1, 0)",3,4
4,1,"(1, 1, 0)",3,950,"(1, 0, 0)",4,5
5,1,"(1, 0, 0)",4,900,"(1, 0, 1)",5,4
6,1,"(1, 0, 1)",5,850,"(0, 1, 1)",1,3
7,1,"(0, 1, 1)",1,850,"(1, 0, 0)",4,3
8,1,"(1, 0, 0)",4,900,"(0, 1, 1)",1,4
9,1,"(0, 1, 1)",1,850,"(1, 0, 0)",4,3
10,1,"(1, 0, 0)",4,900,"(1, 0, 1)",5,4
11,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
12,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
13,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
14,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
15,1,"(1, 0, 1)",5,850,"(0, 1, 1)",1,3
16,1,"(0, 1, 1)",1,750,"(1, 1, 0)",3,1
17,1,"(1, 1, 0)",3,950,"(0, 0, 1)",0,5
18,1,"(0, 0, 1)",0,1000,"(0, 1, 1)",1,6
19,1,"(0, 1, 1)",1,850,"(0, 1, 0)",2,3
20,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
21,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
22,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
23,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
24,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
