position_index,direction,hal_ref_bits,hal_ref_state,threshold_pulse,hal_new_bits,hal_new_state,attempts,detent_type
1,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4,
2,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3,
3,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4,
4,1,"(1, 0, 1)",5,750,"(0, 1, 1)",1,1,
5,1,"(0, 1, 1)",1,850,"(1, 0, 0)",4,3,
6,1,"(1, 0, 0)",4,900,"(0, 1, 0)",2,4,
7,1,"(0, 1, 0)",2,900,"(0, 0, 1)",0,4,
8,1,"(0, 0, 1)",0,,"(0, 0, 1)",0,8,mittelrast
