position_index,direction,hal_ref_bits,hal_ref_state,threshold_pulse,hal_new_bits,hal_new_state,attempts
1,1,"(0, 1, 0)",2,900,"(1, 1, 0)",3,4
2,1,"(1, 1, 0)",3,950,"(1, 0, 0)",4,5
3,1,"(1, 0, 0)",4,900,"(1, 0, 1)",5,4
4,1,"(1, 0, 1)",5,850,"(0, 1, 1)",1,3
5,1,"(0, 1, 1)",1,750,"(1, 1, 0)",3,1
6,1,"(1, 1, 0)",3,950,"(1, 0, 0)",4,5
7,1,"(1, 0, 0)",4,900,"(1, 0, 1)",5,4
8,1,"(1, 0, 1)",5,850,"(0, 1, 1)",1,3
9,1,"(0, 1, 1)",1,850,"(0, 1, 0)",2,3
10,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
11,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
12,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
13,1,"(1, 0, 1)",5,850,"(0, 1, 1)",1,3
14,1,"(0, 1, 1)",1,850,"(0, 1, 0)",2,3
15,1,"(0, 1, 0)",2,900,"(1, 0, 1)",5,4
16,1,"(1, 0, 1)",5,850,"(0, 1, 0)",2,3
17,1,"(0, 1, 0)",2,,"(0, 1, 0)",2,8
