elapsed_ms,rpm,current_val1,current_val2
11,0,0.05,0.05
204,25,,
404,750,,
605,750,,
806,800,,
1012,950,-0.15,-0.24
1206,950,,
1405,925,,
1606,1000,,
1806,950,,
2012,1000,-0.49,-0.63
2206,1025,,
2405,975,,
2606,1025,,
2806,975,,
3011,1000,-0.44,-0.54
3206,1000,,
3405,1000,,
3606,1000,,
3806,1000,,
4011,1000,-0.44,-0.54
4206,1000,,
4405,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1025,,
5405,1000,,
5606,1000,,
5806,1000,,
6011,975,-0.59,-0.59
6206,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
