elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,25,,
404,0,,
605,0,,
806,0,,
1012,1550,-0.68,-0.24
1206,1800,,
1406,1700,,
1606,1400,,
1806,1150,,
2012,1025,-0.54,-0.83
2206,975,,
2406,950,,
2606,1000,,
2806,1000,,
3012,1025,-0.49,-0.39
3206,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4012,1000,-0.49,-0.39
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5011,1000,-0.49,-0.44
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
