elapsed_ms,rpm,current_val1,current_val2
9,0,0.05,0.00
205,25,,
404,875,,
606,725,,
806,900,,
1012,900,-0.05,-0.10
1206,900,,
1406,1000,,
1606,975,,
1806,975,,
2018,1000,-0.49,-0.44
2206,950,,
2406,1025,,
2606,975,,
2806,1050,,
3014,950,-0.49,-0.59
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4013,1025,-0.59,-0.59
4206,975,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.44,-0.44
6206,975,,
6406,1025,,
6606,975,,
6806,1050,,
7012,1000,-0.49,-0.49
7206,1000,,
7406,975,,
7606,1000,,
7806,1000,,
