elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,275,,
405,750,,
606,650,,
806,850,,
1012,925,-0.39,-0.29
1206,900,,
1406,975,,
1606,950,,
1806,975,,
2012,975,-0.54,-0.54
2206,1025,,
2405,975,,
2606,1000,,
2806,1000,,
3012,975,-0.54,-0.44
3213,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.49
4206,1000,,
4406,975,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.59
5206,1000,,
5406,975,,
5606,1025,,
5806,1000,,
6012,1000,-0.54,-0.59
6206,1000,,
6405,975,,
6606,1025,,
6806,1000,,
