elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,800,,
606,975,,
806,900,,
1012,900,-0.24,-0.15
1206,1000,,
1406,1000,,
1606,1000,,
1806,975,,
2012,1025,-0.59,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.39
3206,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4012,1000,-0.49,-0.39
4206,975,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.49
5206,1000,,
5406,1025,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.59
6206,1000,,
6406,1000,,
6606,975,,
6806,1000,,
