elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
205,375,,
404,750,,
605,675,,
806,850,,
1012,850,-0.44,-0.44
1205,950,,
1406,925,,
1606,975,,
1806,950,,
2012,1000,-0.49,-0.44
2206,950,,
2406,1000,,
2606,975,,
2806,975,,
3012,975,-0.49,-0.44
3206,1025,,
3406,975,,
3606,975,,
3806,1000,,
4012,1000,-0.54,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1025,,
5011,975,-0.44,-0.44
5206,1025,,
5406,975,,
5625,1025,,
5806,1000,,
6011,1000,-0.49,-0.54
6206,1000,,
6406,1025,,
6606,975,,
6806,1025,,
