elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,150,,
404,725,,
605,775,,
806,850,,
1012,925,-0.54,-0.39
1206,950,,
1406,950,,
1606,1000,,
1806,975,,
2012,1000,-0.54,-0.44
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,975,,
3606,1000,,
3806,1025,,
4012,975,-0.44,-0.49
4206,1025,,
4406,975,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.49
5206,1025,,
5406,950,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.54
6206,1025,,
6406,975,,
6606,1025,,
6806,1000,,
