elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,200,,
806,1100,,
1012,1325,-0.15,-0.05
1206,1200,,
1406,1100,,
1606,1050,,
1806,1000,,
2012,1000,-0.63,-0.54
2206,1000,,
2411,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.44
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.54
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1025,,
5406,1000,,
5606,1000,,
5806,1025,,
6012,1000,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1025,,
6806,1025,,
