elapsed_ms,rpm,current_val1,current_val2
9,0,0.05,0.05
204,500,,
404,700,,
606,775,,
811,875,,
1013,900,0.00,-0.05
1206,975,,
1406,950,,
1606,950,,
1806,1000,,
2012,950,-0.44,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.54,-0.49
3206,975,,
3406,1000,,
3606,1000,,
3809,1000,,
4012,1000,-0.44,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1025,-0.44,-0.59
5206,1000,,
5406,1000,,
5606,1000,,
5806,1025,,
6012,1000,-0.49,-0.54
6206,1025,,
6406,1000,,
6606,975,,
6806,1000,,
