elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,350,,
404,700,,
605,675,,
806,900,,
1012,850,-0.49,-0.49
1206,925,,
1406,950,,
1606,950,,
1806,975,,
2012,1000,-0.49,-0.63
2206,1000,,
2406,1000,,
2606,975,,
2806,1025,,
3012,975,-0.49,-0.54
3206,1000,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,975,-0.54,-0.59
4206,1000,,
4406,975,,
4606,1050,,
4806,975,,
5015,1050,-0.49,-0.49
5206,1000,,
5406,1025,,
5606,1000,,
5806,1025,,
6012,1000,-0.44,-0.59
6206,1025,,
6406,1000,,
6606,1025,,
6806,1000,,
