elapsed_ms,rpm,current_val1,current_val2
9,0,0.05,0.05
208,0,,
404,0,,
605,525,,
806,1550,,
1012,900,-0.63,-0.63
1206,1125,,
1406,1025,,
1606,1025,,
1806,1000,,
2012,1050,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,1025,,
2806,975,,
3012,1050,-0.54,-0.54
3206,1000,,
3406,975,,
3606,1025,,
3806,1000,,
4012,975,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1025,,
4806,950,,
5012,1050,-0.54,-0.54
5208,950,,
5405,1025,,
5606,1000,,
5806,1000,,
6012,975,-0.49,-0.59
6206,1025,,
6406,1000,,
6606,1025,,
6806,975,,
