elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.00
204,425,,
404,675,,
605,700,,
806,900,,
1012,825,-0.24,-0.34
1206,950,,
1406,925,,
1606,950,,
1806,975,,
2012,1000,-0.49,-0.54
2205,975,,
2406,1000,,
2606,1000,,
2806,975,,
3012,975,-0.49,-0.59
3206,1000,,
3406,975,,
3606,1000,,
3806,975,,
4012,1000,-0.54,-0.44
4205,975,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5205,1000,,
5406,1000,,
5606,1000,,
5806,975,,
6012,1000,-0.44,-0.49
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
