elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.00
204,0,,
404,50,,
605,900,,
806,950,,
1012,900,-0.20,-0.24
1206,1000,,
1406,975,,
1605,1025,,
1806,1000,,
2012,1025,-0.63,-0.54
2206,1025,,
2406,1050,,
2605,1050,,
2806,1000,,
3012,1025,-0.54,-0.59
3206,1025,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,1000,-0.49,-0.44
4206,1000,,
4406,1000,,
4606,975,,
4806,1025,,
5012,1000,-0.44,-0.54
5206,1000,,
5406,975,,
5605,1025,,
5806,975,,
6011,1000,-0.44,-0.44
6206,1000,,
6406,1000,,
6605,1000,,
6806,1000,,
