elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
208,350,,
405,775,,
606,750,,
806,875,,
1012,875,-0.34,-0.39
1206,950,,
1406,950,,
1606,950,,
1806,1000,,
2012,975,-0.44,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,975,,
3012,1000,-0.44,-0.54
3206,1000,,
3406,1000,,
3606,1025,,
3806,975,,
4012,1025,-0.44,-0.54
4206,1000,,
4405,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.44,-0.49
5208,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.39,-0.49
6206,1000,,
6406,1025,,
6606,1000,,
6806,1025,,
