elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,0,,
404,175,,
605,1075,,
806,975,,
1012,950,-0.49,-0.44
1206,1000,,
1406,975,,
1606,1000,,
1806,1000,,
2012,975,-0.49,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1025,-0.44,-0.49
3206,975,,
3406,1000,,
3606,975,,
3806,1025,,
4012,1000,-0.44,-0.49
4206,1000,,
4406,1000,,
4606,975,,
4806,1000,,
5013,1000,-0.44,-0.54
5206,1025,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.59
6206,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
