elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,225,,
404,950,,
605,800,,
811,875,,
1011,925,0.00,0.05
1206,925,,
1406,1000,,
1606,975,,
1806,1025,,
2012,975,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.54
3206,1000,,
3406,1025,,
3606,1025,,
3806,975,,
4012,1000,-0.49,-0.39
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.44,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5809,1000,,
6012,1025,-0.54,-0.49
6206,1000,,
6406,975,,
6606,1025,,
6806,975,,
