elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,275,,
404,850,,
605,675,,
806,800,,
1012,850,-0.29,-0.24
1206,950,,
1406,925,,
1606,1000,,
1806,975,,
2012,975,-0.49,-0.39
2206,975,,
2405,975,,
2606,1000,,
2806,975,,
3012,1025,-0.54,-0.44
3206,1000,,
3413,1000,,
3606,975,,
3806,1000,,
4012,1000,-0.44,-0.49
4206,1025,,
4409,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,1025,,
5606,1025,,
5806,975,,
6011,975,-0.44,-0.44
6206,1000,,
6406,1000,,
6605,1025,,
6806,1000,,
