elapsed_ms,rpm,current_val1,current_val2
14,0,-0.10,0.05
204,400,,
404,775,,
605,700,,
806,875,,
1012,875,-0.29,-0.15
1206,900,,
1406,950,,
1606,975,,
1806,950,,
2011,1000,-0.54,-0.49
2206,975,,
2406,1000,,
2606,975,,
2806,950,,
3011,1025,-0.49,-0.44
3206,975,,
3406,1000,,
3606,1000,,
3806,1000,,
4018,1000,-0.54,-0.34
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5013,1000,-0.54,-0.44
5206,1000,,
5406,1000,,
5606,1025,,
5806,1000,,
6011,1025,-0.54,-0.49
6206,1000,,
6406,1025,,
6606,1025,,
6806,1000,,
