elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,350,,
404,650,,
605,625,,
805,825,,
1012,850,-0.24,-0.15
1206,875,,
1406,925,,
1606,925,,
1806,950,,
2012,950,-0.44,-0.44
2206,950,,
2406,1000,,
2606,975,,
2805,1000,,
3012,950,-0.54,-0.44
3205,1025,,
3406,975,,
3606,1025,,
3805,975,,
4012,1000,-0.49,-0.44
4206,1025,,
4406,1000,,
4606,1000,,
4805,975,,
5012,1025,-0.54,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5805,1000,,
6012,1000,-0.54,-0.49
6206,975,,
6406,1025,,
6606,1000,,
6805,1000,,
