elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,200,,
404,825,,
606,675,,
806,850,,
1012,925,-0.44,-0.54
1206,925,,
1406,950,,
1606,975,,
1806,975,,
2012,1000,-0.54,-0.54
2206,950,,
2406,1000,,
2606,1000,,
2806,1000,,
3011,1000,-0.54,-0.49
3206,1025,,
3405,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1000,,
4405,1025,,
4606,1000,,
4805,1025,,
5011,975,-0.49,-0.49
5206,1000,,
5406,1000,,
5606,975,,
5806,1000,,
6012,1000,-0.49,-0.54
6206,1000,,
6406,1025,,
6606,1000,,
6809,1000,,
