elapsed_ms,rpm,current_val1,current_val2
14,0,-0.10,0.05
204,550,,
405,800,,
606,700,,
806,875,,
1012,875,-0.20,-0.15
1206,900,,
1406,950,,
1606,1000,,
1806,975,,
2012,1000,-0.59,-0.44
2207,1025,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1000,,
3805,975,,
4012,1000,-0.54,-0.44
4210,975,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.54
5206,1000,,
5406,1000,,
5606,1025,,
5806,975,,
6012,1025,-0.59,-0.54
6206,1025,,
6406,975,,
6606,1025,,
6806,975,,
