elapsed_ms,rpm,current_val1,current_val2
16,0,-0.10,0.05
204,0,,
405,675,,
606,925,,
806,850,,
1013,950,-0.44,-0.49
1206,925,,
1406,950,,
1606,950,,
1806,1000,,
2012,975,-0.49,-0.54
2206,1000,,
2406,1000,,
2606,1000,,
2806,1025,,
3012,1000,-0.49,-0.39
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.54,-0.59
4206,975,,
4406,1025,,
4606,1000,,
4806,1025,,
5016,975,-0.49,-0.49
5205,1000,,
5406,1025,,
5606,975,,
5806,1000,,
6012,1025,-0.49,-0.49
6205,1000,,
6406,975,,
6606,1000,,
6806,975,,
