elapsed_ms,rpm,current_val1,current_val2
16,0,-0.10,0.05
204,0,,
404,0,,
605,1000,,
806,1475,,
1017,1050,-0.24,-0.24
1205,1025,,
1406,1025,,
1606,1050,,
1806,1000,,
2011,1025,-0.59,-0.49
2205,1000,,
2406,1000,,
2606,975,,
2806,1025,,
3012,975,-0.44,-0.49
3206,1000,,
3406,1000,,
3606,1000,,
3806,1025,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,975,,
5012,1025,-0.49,-0.44
5206,975,,
5406,1025,,
5606,975,,
5806,1000,,
6012,1000,-0.49,-0.44
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
