elapsed_ms,rpm,current_val1,current_val2
9,0,-0.15,0.05
204,0,,
404,800,,
605,925,,
806,850,,
1012,975,-0.44,-0.24
1205,950,,
1406,975,,
1606,1000,,
1806,975,,
2012,975,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.49,-0.39
3206,1025,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,1000,-0.49,-0.44
5206,1000,,
5406,1000,,
5606,1025,,
5806,1000,,
6012,1000,-0.44,-0.44
6206,1000,,
6406,1000,,
6606,1000,,
6806,1025,,
