elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,550,,
606,1075,,
806,875,,
1012,950,-0.15,0.00
1206,975,,
1406,1000,,
1606,1000,,
1806,1000,,
2012,975,-0.68,-0.54
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.54,-0.49
3206,1000,,
3406,1000,,
3606,975,,
3806,1025,,
4012,1000,-0.44,-0.44
4206,1025,,
4406,975,,
4609,1000,,
4806,1025,,
5012,975,-0.54,-0.49
5206,1025,,
5406,1000,,
5606,975,,
5806,1025,,
6012,1000,-0.54,-0.59
6206,1000,,
6406,1025,,
6606,975,,
6806,975,,
