elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,0,,
404,775,,
605,875,,
805,850,,
1012,950,-0.34,-0.20
1206,1000,,
1406,975,,
1606,1000,,
1806,975,,
2012,1025,-0.54,-0.44
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,1025,,
3406,1000,,
3606,1000,,
3805,1000,,
4012,1000,-0.59,-0.59
4206,1000,,
4406,1025,,
4606,1000,,
4806,1025,,
5012,975,-0.59,-0.44
5206,1000,,
5406,1000,,
5606,975,,
5809,1025,,
6012,1000,-0.49,-0.49
6206,975,,
6406,1000,,
6606,1000,,
6806,1000,,
