elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,275,,
404,850,,
605,850,,
806,875,,
1012,925,-0.34,-0.24
1206,975,,
1406,1000,,
1606,1000,,
1806,1000,,
2011,1000,-0.49,-0.49
2206,1000,,
2406,975,,
2606,1000,,
2806,1000,,
3011,1000,-0.54,-0.49
3206,1000,,
3405,975,,
3606,1000,,
3806,975,,
4011,975,-0.54,-0.44
4206,1025,,
4406,1000,,
4606,1025,,
4806,1000,,
5018,1000,-0.49,-0.59
5206,1025,,
5406,1000,,
5606,1025,,
5806,1000,,
6015,1025,-0.54,-0.49
6206,1025,,
6406,1000,,
6606,1025,,
6806,1000,,
