elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,200,,
806,1150,,
1013,1325,-0.39,-0.20
1206,1175,,
1406,1075,,
1606,1025,,
1806,975,,
2012,975,-0.59,-0.63
2205,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.49
3206,1000,,
3406,1000,,
3606,1025,,
3806,975,,
4012,1000,-0.44,-0.44
4206,1000,,
4406,1000,,
4606,1025,,
4806,1000,,
5011,1000,-0.54,-0.49
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.54,-0.49
6206,1000,,
6406,1000,,
6606,1025,,
6806,1000,,
