elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,0,,
605,200,,
806,1050,,
1012,1275,-0.15,0.05
1206,1200,,
1406,1075,,
1606,1000,,
1806,1000,,
2012,975,-0.54,-0.54
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1025,-0.59,-0.49
3206,1000,,
3406,1000,,
3606,975,,
3806,1000,,
4012,1000,-0.54,-0.49
4206,975,,
4410,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.44
5206,1000,,
5406,1000,,
5605,1025,,
5806,1000,,
6012,1000,-0.59,-0.49
6206,1025,,
6406,1025,,
6606,1000,,
6806,975,,
