elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,0,,
404,275,,
605,1125,,
805,1150,,
1012,1025,-0.20,-0.10
1206,975,,
1406,1025,,
1606,1000,,
1806,1000,,
2012,1000,-0.54,-0.54
2206,1000,,
2406,1000,,
2609,1000,,
2806,1000,,
3012,1000,-0.54,-0.39
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,975,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4805,1000,,
5012,1025,-0.49,-0.54
5205,1000,,
5406,1000,,
5606,1000,,
5805,1025,,
6012,1000,-0.49,-0.59
6205,1000,,
6406,975,,
6606,1000,,
6805,1000,,
