elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,450,,
805,1125,,
1012,1050,-0.59,-0.44
1206,1000,,
1406,1000,,
1606,975,,
1806,1000,,
2012,1000,-0.49,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,975,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,1025,,
3606,975,,
3806,1025,,
4012,1000,-0.54,-0.44
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.54,-0.44
6206,1000,,
6406,1000,,
6606,975,,
6805,1000,,
