elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,125,,
605,1200,,
806,1250,,
1012,1050,-0.44,-0.39
1206,950,,
1406,1000,,
1606,975,,
1806,975,,
2012,1000,-0.44,-0.39
2206,975,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.54
3206,1000,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1025,,
4406,1000,,
4606,1025,,
4806,975,,
5012,1025,-0.54,-0.39
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1025,-0.54,-0.49
6208,1000,,
6406,1000,,
6606,975,,
6806,1000,,
