elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,450,,
605,1075,,
806,1050,,
1011,1000,-0.34,-0.29
1206,1000,,
1406,975,,
1606,1000,,
1806,975,,
2012,1000,-0.59,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2810,1000,,
3012,1000,-0.49,-0.44
3206,1000,,
3406,1000,,
3606,975,,
3806,1025,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.39
6206,1000,,
6406,1000,,
6606,1000,,
6806,975,,
