elapsed_ms,rpm,current_val1,current_val2
15,0,-0.10,0.05
204,0,,
404,75,,
606,1100,,
806,825,,
1012,875,-0.39,-0.44
1206,950,,
1406,925,,
1606,975,,
1806,975,,
2012,975,-0.49,-0.54
2206,975,,
2406,1000,,
2606,975,,
2806,1025,,
3012,975,-0.54,-0.49
3206,1000,,
3406,975,,
3606,1000,,
3806,975,,
4012,1025,-0.54,-0.49
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.59,-0.49
5206,1025,,
5406,1000,,
5606,1025,,
5806,1000,,
6012,1000,-0.54,-0.44
6206,1000,,
6406,1025,,
6612,975,,
6806,1000,,
