elapsed_ms,rpm,current_val1,current_val2
12,0,-0.15,0.05
209,0,,
405,0,,
606,200,,
806,1275,,
1013,1425,-0.63,-0.49
1206,1225,,
1406,1050,,
1606,950,,
1806,975,,
2012,1000,-0.54,-0.49
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.44,-0.39
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1025,-0.49,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.59,-0.49
5208,975,,
5405,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.39
6206,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
