elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,25,,
806,875,,
1012,1300,-0.20,0.00
1206,1250,,
1406,1100,,
1606,1050,,
1806,1000,,
2012,975,-0.54,-0.54
2206,1025,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,975,-0.54,-0.49
3205,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4016,1000,-0.44,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5011,1000,-0.49,-0.49
5206,1000,,
5406,975,,
5606,1000,,
5806,975,,
6012,1025,-0.54,-0.49
6205,1000,,
6406,1025,,
6606,975,,
6806,1000,,
