elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,475,,
405,850,,
606,675,,
806,925,,
1011,875,-0.20,-0.10
1206,950,,
1406,950,,
1606,975,,
1806,1000,,
2011,975,-0.49,-0.24
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1025,-0.44,-0.59
3206,975,,
3406,1050,,
3606,950,,
3806,1025,,
4011,975,-0.54,-0.54
4206,975,,
4406,1000,,
4606,1000,,
4806,1025,,
5011,950,-0.54,-0.49
5206,1025,,
5406,975,,
5606,1000,,
5806,975,,
6011,1000,-0.49,-0.44
6206,1000,,
6406,975,,
6606,1025,,
6806,975,,
