elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,600,,
404,825,,
605,700,,
806,950,,
1012,850,-0.20,-0.05
1206,975,,
1406,975,,
1606,1000,,
1806,975,,
2015,1000,-0.49,-0.39
2206,975,,
2406,1000,,
2606,1000,,
2806,1000,,
3019,975,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1025,,
3806,975,,
4012,1000,-0.54,-0.39
4205,1000,,
4406,1000,,
4606,1000,,
4806,975,,
5016,1025,-0.49,-0.54
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,950,-0.44,-0.39
6206,1000,,
6406,975,,
6606,1000,,
6806,1000,,
