elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,400,,
404,800,,
605,525,,
806,900,,
1012,750,-0.44,-0.29
1206,975,,
1406,900,,
1606,950,,
1806,950,,
2012,975,-0.54,-0.44
2206,950,,
2406,975,,
2606,975,,
2806,1000,,
3012,975,-0.49,-0.49
3205,1000,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.49
4205,1000,,
4406,950,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,1025,,
5605,1000,,
5806,1025,,
6012,1000,-0.49,-0.44
6205,1000,,
6406,1000,,
6606,1000,,
6806,1000,,
