elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,700,,
404,725,,
605,675,,
806,900,,
1012,875,-0.39,-0.34
1206,950,,
1406,950,,
1606,925,,
1806,975,,
2012,950,-0.54,-0.34
2206,1025,,
2406,975,,
2606,1025,,
2806,975,,
3012,1000,-0.54,-0.49
3206,1000,,
3406,1000,,
3606,950,,
3806,1025,,
4012,950,-0.54,-0.44
4206,1050,,
4405,950,,
4606,1025,,
4805,975,,
5011,1025,-0.54,-0.49
5206,1025,,
5406,1000,,
5606,1000,,
5806,1025,,
6013,1000,-0.54,-0.49
6206,1000,,
6406,975,,
6606,1025,,
6806,1000,,
