elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,375,,
405,800,,
606,575,,
811,875,,
1011,775,-0.29,-0.24
1206,850,,
1406,900,,
1606,900,,
1806,950,,
2011,950,-0.54,-0.44
2205,975,,
2406,950,,
2606,975,,
2806,1000,,
3012,1000,-0.54,-0.39
3205,1000,,
3405,975,,
3606,1000,,
3805,1025,,
4012,975,-0.49,-0.59
4206,1000,,
4406,1000,,
4606,1000,,
4809,1025,,
5012,1000,-0.49,-0.44
5206,1025,,
5406,975,,
5606,1000,,
5806,975,,
6012,1000,-0.44,-0.44
6206,1025,,
6406,975,,
6606,1000,,
6806,1000,,
