elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,0,,
605,200,,
806,1050,,
1012,1250,-0.20,-0.05
1206,1200,,
1406,1125,,
1606,1050,,
1806,1000,,
2012,1025,-0.59,-0.54
2206,1000,,
2406,975,,
2606,1025,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1025,-0.59,-0.39
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.49,-0.44
6206,1000,,
6406,1000,,
6606,1025,,
6806,975,,
