elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.00
204,0,,
404,0,,
605,0,,
806,0,,
1014,175,0.05,0.00
1206,925,,
1406,800,,
1606,1050,,
1806,925,,
2012,975,-0.24,-0.24
2206,1000,,
2406,950,,
2606,1025,,
2806,1000,,
3012,1025,-0.49,-0.54
3206,1025,,
3406,975,,
3606,1025,,
3806,975,,
4012,1000,-0.54,-0.54
4206,975,,
4406,1000,,
4606,975,,
4806,1000,,
5012,975,-0.54,-0.54
5206,1050,,
5406,975,,
5606,1000,,
5806,1000,,
6011,1000,-0.54,-0.59
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
7019,1000,-0.44,-0.59
7206,1000,,
7406,1000,,
7606,1000,,
7806,1000,,
