elapsed_ms,rpm,current_val1,current_val2
11,0,-0.15,0.05
204,0,,
405,0,,
606,350,,
806,1175,,
1012,1275,-0.49,-0.39
1206,1150,,
1406,1050,,
1606,1000,,
1806,975,,
2012,975,-0.54,-0.44
2206,1000,,
2406,1000,,
2606,1025,,
2806,1000,,
3012,1000,-0.44,-0.44
3206,1025,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.49,-0.44
4206,975,,
4406,1000,,
4609,1000,,
4805,975,,
5012,1025,-0.49,-0.59
5206,1000,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.44
6206,1000,,
6406,975,,
6606,1000,,
6806,1000,,
