elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,650,,
404,825,,
605,775,,
805,950,,
1012,975,-0.54,-0.29
1206,900,,
1406,975,,
1606,975,,
1806,1000,,
2012,975,-0.49,-0.44
2206,1000,,
2406,1025,,
2606,975,,
2806,1000,,
3012,1000,-0.49,-0.49
3206,1000,,
3406,975,,
3606,1000,,
3806,1000,,
4012,1000,-0.44,-0.49
4206,975,,
4406,1000,,
4606,1000,,
4806,1025,,
5012,975,-0.54,-0.39
5205,1025,,
5406,975,,
5606,1025,,
5806,975,,
6012,1025,-0.49,-0.39
6206,975,,
6406,1000,,
6606,1000,,
6806,975,,
