elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,0,,
606,225,,
806,1150,,
1011,1300,-0.44,-0.29
1206,1175,,
1406,1075,,
1606,975,,
1806,975,,
2011,975,-0.59,-0.49
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.54,-0.44
3206,975,,
3406,1000,,
3606,1000,,
3806,1025,,
4011,975,-0.54,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5019,1000,-0.59,-0.49
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6010,1000,-0.49,-0.54
6206,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
