elapsed_ms,rpm,current_val1,current_val2
13,0,-0.10,0.05
204,0,,
404,0,,
604,425,,
806,1350,,
1013,1375,-0.54,-0.44
1206,1175,,
1406,1000,,
1606,925,,
1806,975,,
2012,1000,-0.49,-0.54
2206,1000,,
2405,1025,,
2606,1000,,
2806,1000,,
3011,1000,-0.54,-0.54
3206,1000,,
3405,975,,
3606,1025,,
3806,1000,,
4012,1000,-0.54,-0.44
4206,1000,,
4405,1000,,
4606,1000,,
4805,1000,,
5011,1025,-0.54,-0.49
5206,975,,
5413,1000,,
5606,1000,,
5806,1000,,
6011,1000,-0.54,-0.49
6206,1000,,
6405,1025,,
6606,1000,,
6806,1000,,
