elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
405,0,,
606,125,,
806,1150,,
1012,1325,-0.10,0.05
1206,1250,,
1409,1075,,
1606,975,,
1806,950,,
2012,975,-0.49,-0.54
2206,1000,,
2406,1000,,
2606,1000,,
2806,1025,,
3012,1000,-0.49,-0.44
3206,1000,,
3406,1025,,
3606,1000,,
3806,1025,,
4012,1000,-0.49,-0.59
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.44,-0.44
5206,1000,,
5406,1000,,
5606,975,,
5806,1000,,
6012,975,-0.49,-0.39
6206,1000,,
6409,1000,,
6606,1000,,
6806,1000,,
