elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,0,,
404,0,,
605,500,,
806,1200,,
1012,1275,-0.10,0.05
1206,1150,,
1406,1050,,
1606,975,,
1806,975,,
2012,1000,-0.49,-0.44
2206,975,,
2406,1025,,
2606,1025,,
2806,1025,,
3012,1000,-0.49,-0.39
3206,1025,,
3406,1000,,
3614,1000,,
3806,975,,
4012,1025,-0.49,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.54,-0.49
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.49
6206,1000,,
6406,1000,,
6609,1025,,
6806,1000,,
